"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000063177.12"	-0.318939346969236	9.15504316330145	0.00383881633595835	0.00557768878777165
"ENSG00000167797.7"	0.325524862029248	5.00871687137318	0.00384186014536936	0.00558132547375284
"ENSG00000112033.13"	-0.362592571751085	6.4147333418047	0.00384513688687266	0.00558529948418341
"ENSG00000125691.12"	-0.349624200343193	9.23399562517695	0.00385972335871579	0.00560569814758455
"ENSG00000141543.9"	0.261433307565474	7.18306311264427	0.00387331308031386	0.00562464363576678
"ENSG00000270194.1"	-0.453718604829855	3.02038143601199	0.00387555117199628	0.00562710180720833
"ENSG00000167657.13"	0.269370129864053	6.08116031023675	0.00387735233882971	0.00562892498373435
"ENSG00000197756.9"	-0.327583676759523	9.25243115815997	0.00387979904248129	0.00563168467004705
"ENSG00000143756.11"	0.216742148576072	5.48315044307726	0.00388472186605984	0.00563803726242918
"ENSG00000197858.10"	0.327262235687187	6.12484166596401	0.00389710356555105	0.00565521188200272
"ENSG00000124172.9"	0.292372098985831	6.26832345792042	0.00390545077447043	0.00566652791644549
"ENSG00000112245.10"	0.308840708325375	7.98857297720058	0.00390897183031586	0.00567083935287915
"ENSG00000213672.7"	-0.284391467735435	4.35601629864732	0.00392112100537812	0.00568766483757335
"ENSG00000175573.6"	0.376327640553657	3.70691208621606	0.00393751990577939	0.00571064903833275
"ENSG00000262202.4"	-1.15959378714775	5.07322178436513	0.00393886995941374	0.00571180425958268
"ENSG00000006282.20"	0.435140248701768	4.56227408927379	0.00394129052968638	0.00571451130755005
"ENSG00000086712.12"	-0.349214834837149	4.47037555741349	0.00397767127820482	0.00576644983419437
"ENSG00000112210.11"	-0.261002801640137	4.4715915046588	0.00398350679832949	0.00577409841999747
"ENSG00000196693.14"	-0.347879287954562	5.31018990002902	0.00401180484496608	0.00581429974651756
"ENSG00000242086.8"	-0.54758248760813	4.15208838147182	0.00401635861089534	0.00582008208198694
"ENSG00000014824.13"	-0.28001216728867	6.48315936895754	0.00402183907543183	0.00582720547871119
"ENSG00000116688.16"	-0.235622815346352	6.97285528798875	0.00402290316597231	0.00582792893017945
"ENSG00000108395.13"	-0.280068760323344	5.84679321766437	0.00402818567303635	0.00583476248737536
"ENSG00000170860.3"	-0.373749907856154	5.42272332369305	0.00403095435094139	0.0058379533961213
"ENSG00000196586.13"	0.234334417160981	5.37203101809053	0.00403459278719922	0.005842402886768
"ENSG00000063978.15"	0.244490100961702	6.33587326522046	0.00404139023584974	0.0058514249815818
"ENSG00000178449.8"	-0.364546943319167	3.22924650844694	0.00404558690297211	0.00585667946854226
"ENSG00000137145.20"	-0.26087935160739	7.92698099434207	0.0040464446088629	0.0058570994415565
"ENSG00000108312.14"	0.259689819035444	6.53172355420503	0.00406710899593474	0.00588618481473361
"ENSG00000070778.12"	0.397023174100518	5.86600410984917	0.00407532471978064	0.00589724804142706
"ENSG00000119318.12"	-0.206972454366642	8.59199422458978	0.00408131801553593	0.00590509262511431
"ENSG00000100056.11"	-0.372919633949904	3.75626077135629	0.00410205240514864	0.00593359088785765
"ENSG00000162769.12"	-0.482493425937709	3.80987328155389	0.0041021646859169	0.00593359088785765
"ENSG00000177352.9"	-0.303459629492056	3.05955713247929	0.00411064060243692	0.00594501757204577
"ENSG00000095485.16"	-0.274740287305422	4.84777202785238	0.00412067701797179	0.00595869761048919
"ENSG00000147099.19"	-0.405800988790088	3.70160630453044	0.00412726376777126	0.00596738613137616
"ENSG00000117751.17"	-0.238679776434884	5.49428481420287	0.00413186161032022	0.00597319696790338
"ENSG00000145604.15"	-0.402475644060003	8.81609827825925	0.00414508172305332	0.00599146915537011
"ENSG00000139734.17"	-0.415979479391941	5.67469306597055	0.00415589244156282	0.00600625407625864
"ENSG00000177954.11"	-0.30554147134861	9.54372518212015	0.0041626681876766	0.00601520417709492
"ENSG00000070759.16"	0.435264288672483	3.82460431604253	0.00418264981426618	0.006043232068526
"ENSG00000205937.11"	-0.310798186259979	6.87526471462204	0.00418744515278027	0.00604910063132504
"ENSG00000136699.19"	-0.329243891582819	6.23402595133131	0.00418788399168389	0.00604910063132504
"ENSG00000100401.19"	-0.271357189518898	6.87888583339786	0.00419447492027872	0.00605770538555283
"ENSG00000132467.3"	-0.325538106425813	4.14514933735381	0.00419501528105054	0.00605770538555283
"ENSG00000132591.11"	-0.343558898159846	4.63659906098221	0.00423213182027466	0.00611044749593035
"ENSG00000007923.15"	-0.301135776632496	5.98876835012344	0.00424148183434587	0.00612309052163052
"ENSG00000241058.3"	-0.318252834191338	3.78066663513068	0.0042570463073843	0.00614470007636013
"ENSG00000165417.11"	0.203190868911987	6.0466425064678	0.00425895651901497	0.00614659752723294
"ENSG00000197343.10"	0.302638454192492	6.87457683719787	0.0042601555451868	0.00614746819616593
"ENSG00000204231.10"	0.231980194031865	4.78135304694795	0.00427883659572921	0.00617356191713223
"ENSG00000139719.9"	-0.267127875798232	4.12086929946121	0.00428108956878375	0.00617594900884656
"ENSG00000116128.10"	0.321731716027773	3.1600825481461	0.00428645424248893	0.00618282378085592
"ENSG00000131828.13"	-0.340648056535961	6.24450931072116	0.00429096538669187	0.00618846566390963
"ENSG00000241837.6"	-0.352810898419481	4.90702185499742	0.00430691827504405	0.00621060504194796
"ENSG00000136718.9"	-0.311223156779392	5.15723568896349	0.00434634575152765	0.00626658401704819
"ENSG00000132313.14"	-0.408765975093065	4.63936632362477	0.00435728802396372	0.0062814829727971
"ENSG00000132382.14"	-0.356075134664595	4.8139787993737	0.00436920261776018	0.00629777927261731
"ENSG00000026025.15"	2.60955616458768	5.17708251639627	0.00438038255575529	0.0063130122336367
"ENSG00000172167.7"	-0.443239905122388	3.55523482625105	0.00440285714106135	0.00634451652543109
"ENSG00000101004.14"	-0.521127704776583	3.66199135062793	0.00443130106422026	0.00638461263357845
"ENSG00000113851.14"	-0.232131999703393	4.68072043223039	0.00445259109930873	0.00641439167300947
"ENSG00000164902.13"	-0.293283310895456	5.03918930352943	0.00446857896310509	0.00643652517033521
"ENSG00000156261.12"	-0.340039769625823	7.51706744664608	0.00447078839983608	0.00643880886223427
"ENSG00000206503.12"	2.5117649913539	4.28400203516473	0.00447732548230641	0.00644673696857188
"ENSG00000184220.11"	-0.388075246958851	3.99353976172484	0.00447754277098117	0.00644673696857188
"ENSG00000091640.7"	0.23409840585273	5.53864402955882	0.00450917553113729	0.00649137587971619
"ENSG00000183298.5"	-0.49994681969556	3.08029283737147	0.00453683473544254	0.00653028283373296
"ENSG00000085872.14"	-0.492739287246207	4.86759780585182	0.00454771098999084	0.00654502506355865
"ENSG00000198231.12"	-0.237191372336522	6.71228401752215	0.00454946859727463	0.00654664153608658
"ENSG00000072864.14"	0.376618948428817	3.88277547219069	0.00457702115136163	0.00658527754334267
"ENSG00000130731.15"	0.305596659722795	4.17256389409854	0.00457759432293797	0.00658527754334267
"ENSG00000115761.15"	-0.249335287496335	5.34888273707666	0.00459534450755083	0.0066098912703397
"ENSG00000160404.17"	0.33634946171012	3.32111517445071	0.00462294246560866	0.00664866108747258
"ENSG00000100354.20"	-0.222737176079272	5.92076656992128	0.00462469057974236	0.00665024834063007
"ENSG00000138439.11"	-0.303115228811579	4.58028786628303	0.00462903722428295	0.00665557128568702
"ENSG00000131381.12"	-0.182996522629474	5.5952359147793	0.00465487428143687	0.00669178708695278
"ENSG00000121390.18"	0.281440486474554	7.18491517737026	0.00466733348326324	0.00670876364588291
"ENSG00000233056.2"	0.42138187386558	9.05783262401118	0.00467480097330102	0.00671856145452552
"ENSG00000075089.9"	0.347072127155743	5.0086633689534	0.0046794080113049	0.00672424610341947
"ENSG00000165195.15"	0.324409681282454	6.39346153683537	0.0047072909221611	0.00676337162709279
"ENSG00000141179.13"	0.351411502528525	6.23557914075623	0.00470872431673457	0.00676448924187443
"ENSG00000095015.5"	-0.312905214958027	6.75868786871704	0.0047226767157046	0.00678358867335131
"ENSG00000092853.13"	-0.565014303576502	4.9996344226422	0.00472404869911831	0.00678461496537256
"ENSG00000185532.15"	0.871619376558213	3.09415971318436	0.00472900003880409	0.00679078087954626
"ENSG00000138442.9"	-0.395228153843972	5.37336793370245	0.00475993737825437	0.00683425543428508
"ENSG00000180008.8"	0.264855524122284	4.83408651504793	0.00476876813194705	0.00684598196348937
"ENSG00000263002.7"	-0.383440468305928	3.14379255173026	0.00477329365120603	0.00685152555109125
"ENSG00000096696.13"	0.279826478586506	10.8516720538232	0.00477476676805651	0.00685268682608834
"ENSG00000164073.9"	-0.265602070916577	4.37933478666337	0.00478174742386915	0.00686175103141507
"ENSG00000173418.11"	0.253139396547917	4.3448180193961	0.00480902585178353	0.00689950789938804
"ENSG00000131467.10"	0.279233699677605	5.87262562482278	0.0048093962903671	0.00689950789938804
"ENSG00000111642.14"	-0.196796670169741	8.27394843955491	0.00481172308369857	0.00690188636373166
"ENSG00000123684.12"	0.403311662873416	4.77643140517904	0.00481595149467941	0.00690699144872784
"ENSG00000110344.9"	0.234053521375939	6.91691972254091	0.00483653858779792	0.00693555331955069
"ENSG00000198642.6"	0.244686832900745	5.63152115242261	0.00483951132984128	0.00693885194006283
"ENSG00000088808.16"	-0.528075600388995	3.08858563850007	0.00486462311092064	0.00697388800800085
"ENSG00000105879.11"	0.298102947009216	4.23143600127919	0.00488066008649066	0.0069959065748711
"ENSG00000148690.11"	-0.420112851752969	3.12353468273447	0.00490163995824224	0.00702500315681967
"ENSG00000109667.11"	-0.882499135157483	2.99812787642778	0.00496511480331192	0.00711498675953002
"ENSG00000007080.10"	0.363204110800007	4.09326693751112	0.00497622881199557	0.00712992295348268
"ENSG00000279608.1"	-1.05892569502861	2.2440164667929	0.00501021771938086	0.00717762552357228
"ENSG00000114784.3"	0.260789308067191	3.92948604048361	0.00501115433986199	0.00717797079858911
"ENSG00000072778.19"	-0.295401078649264	8.71435549489531	0.00505434268841214	0.00723882889683899
"ENSG00000150938.9"	-0.340376204875958	8.81678554871133	0.00508645392763027	0.00728380767127627
"ENSG00000152102.17"	-0.198966140670043	7.55873181355144	0.00509304311033515	0.00729223142161072
"ENSG00000164010.13"	-0.366324061465646	3.12647827863969	0.00510835144695766	0.0073131352082625
"ENSG00000167674.14"	-0.238746205316145	5.42061370517476	0.00512329346990354	0.00733350885225892
"ENSG00000171865.9"	-0.309217729159864	4.0844482511875	0.0051349486483515	0.00734917269103179
"ENSG00000147274.14"	-0.312405888782548	7.99162275387258	0.00513968623837921	0.00735493305974693
"ENSG00000275993.2"	0.623141911583673	6.0095169579582	0.00514116706341029	0.00735552985179205
"ENSG00000204469.12"	-0.346736645391789	7.3908417204467	0.00514152890987267	0.00735552985179205
"ENSG00000059122.16"	-0.414406573301873	4.89365498567472	0.00517309792008655	0.0073996669583273
"ENSG00000140564.11"	0.407560132137435	7.26805855561784	0.00517636442446346	0.0074033131664641
"ENSG00000218426.5"	-0.446466345492085	5.29357906251543	0.00519425461411472	0.00742787047714105
"ENSG00000014641.17"	-0.318841438931072	6.54984286046678	0.0052120744289597	0.0074523203592123
"ENSG00000178397.12"	0.277478341871566	3.74927451590967	0.0052154122548068	0.00745605971977714
"ENSG00000100823.11"	-0.420089081399868	6.3036905748691	0.00522789622171646	0.00747287174288575
"ENSG00000136830.11"	0.331072769135447	8.73200685975213	0.00525057490501506	0.00750424964610116
"ENSG00000197498.12"	-0.427558546198522	4.55498980557766	0.0052751624630099	0.00753834669101221
"ENSG00000188342.11"	0.333585151233569	4.47782693590998	0.00528625529364777	0.00755315264125606
"ENSG00000198874.12"	-0.258971278724657	5.08622292144055	0.00531862685261681	0.00759835393772018
"ENSG00000245958.6"	-0.369003873369861	2.95232703194103	0.00534273024971749	0.00763173220471134
"ENSG00000170606.14"	-0.275793026631511	7.68433982820069	0.00536663353965994	0.00766481543193785
"ENSG00000115970.18"	-0.261338526554875	5.43562211450301	0.00540423576378816	0.00771693677462069
"ENSG00000125863.18"	-0.373898257189487	4.06809070487527	0.00540462274156253	0.00771693677462069
"ENSG00000087302.8"	-0.318157472886978	6.61100095232809	0.00547609309118156	0.0078179032385034
"ENSG00000121766.15"	-0.261028111820513	4.82556052557	0.00549455976059557	0.00784318192967018
"ENSG00000133812.15"	0.208371027373358	5.87903655814043	0.00549885137856656	0.00784822232025288
"ENSG00000107164.15"	0.22283917281118	6.33313295788577	0.00550179831312818	0.0078513423860005
"ENSG00000031823.14"	0.213104725115229	5.14401099727957	0.00552877674227413	0.00788875099606287
"ENSG00000137074.18"	-0.294045176839415	4.13274650767943	0.0055977270560883	0.00798602868682084
"ENSG00000173442.12"	0.508420858525649	4.08766867496258	0.00562059713763345	0.008017547949024
"ENSG00000167548.14"	-0.484190276707845	6.04646339726646	0.00562319851965716	0.00802015003791876
"ENSG00000197261.11"	0.722691887257362	3.14045285881851	0.00564452697999346	0.00804945742213274
"ENSG00000082515.17"	-0.34830308727385	3.58855770578448	0.00565503435024519	0.00806332727099352
"ENSG00000162623.15"	-0.461997338711181	4.58089198360478	0.00568720031520147	0.00810807129767394
"ENSG00000161011.19"	-0.455650283204983	8.43194571779562	0.0056891310763564	0.00810970349176982
"ENSG00000137210.13"	-0.289723336724752	4.40529816243832	0.00574211227698248	0.00818409621356108
"ENSG00000144895.11"	0.264127168812105	6.88038452241817	0.0057570918630666	0.00820431306932526
"ENSG00000111802.13"	0.28154462526353	4.04937883732103	0.00577114467423895	0.00822320379639211
"ENSG00000114867.20"	0.322007317369374	9.1904288217382	0.00577765356714994	0.00823134159318241
"ENSG00000096080.11"	-0.281621418821	4.52616126434156	0.00579021491741309	0.00824809880353198
"ENSG00000173540.12"	0.339829026684899	5.50831953729846	0.00580096198643222	0.00826226732063411
"ENSG00000156482.10"	-0.300927477746635	9.1180128184717	0.00582513624311863	0.00829555353198194
"ENSG00000114648.11"	0.265670703369552	4.84333040273246	0.00583644149469395	0.00831050638660782
"ENSG00000008256.15"	0.283644478274454	6.40817248806126	0.00584907620052671	0.00832734786330507
"ENSG00000143643.12"	0.277060835887278	4.01047102872145	0.00587353915638186	0.0083610222864815
"ENSG00000212907.2"	-0.396388199229396	5.18226815707585	0.00587569708616069	0.00836294044580582
"ENSG00000240342.3"	-0.568382130367357	6.55412368862139	0.0059028466646322	0.00840042404252374
"ENSG00000130640.13"	-0.258733865311218	5.95173052957298	0.0059379670217924	0.00844871208668152
"ENSG00000180747.15"	-0.414530754127062	3.9469632297572	0.00593841542443076	0.00844871208668152
"ENSG00000109171.14"	-0.172685378470588	6.3710336638479	0.00594127910086573	0.00845162104243638
"ENSG00000125637.15"	-0.284292064541033	6.9508828233094	0.00595520434175749	0.00847026238492013
"ENSG00000047457.13"	2.70288971808147	2.58464123172693	0.00601375841749507	0.00855236674615927
"ENSG00000128563.13"	-0.281415477440981	4.37065370787686	0.00603279426672805	0.00857825603394884
"ENSG00000116857.16"	0.472494471009732	4.29486693289129	0.00603630976776005	0.00858207226419344
"ENSG00000231074.8"	-0.262692989699636	4.59292922835174	0.00605999576054422	0.00861456071815068
"ENSG00000279765.3"	-0.445358221709344	2.89337022733014	0.00609539453768654	0.00866368818655474
"ENSG00000110063.8"	-0.460248977460864	3.84883386336601	0.00610006489978581	0.00866913230972177
"ENSG00000107521.18"	0.245422348161892	4.53863279004962	0.00613001771273202	0.00871050024479231
"ENSG00000198804.2"	-0.44456732332769	11.7387650543068	0.00613965618470557	0.00872299492908947
"ENSG00000143198.12"	-0.330858848265636	7.35039358266338	0.00615220523694433	0.00873962084802155
"ENSG00000101940.17"	0.239691664817873	4.96555480401429	0.00616686090028759	0.00875923436064248
"ENSG00000114933.15"	-0.244098580779486	5.32030644341237	0.00617294243610776	0.00876666570302725
"ENSG00000137764.19"	-0.36187759433582	2.70166883863362	0.00618719577730906	0.00878569880639221
"ENSG00000175899.14"	2.93423988297846	4.22775146939578	0.00618942233115643	0.0087876512156306
"ENSG00000172775.16"	0.230122828850052	5.78189892899749	0.00619505354769765	0.00879443631293053
"ENSG00000163138.18"	-0.31363139522015	2.97886945938811	0.00620054513126043	0.008801021349309
"ENSG00000100664.10"	-0.269615969578812	8.38746683208475	0.00623404156396703	0.00884734904395211
"ENSG00000275131.2"	0.302405525125102	6.30888034041648	0.00623830239497276	0.00885217854974201
"ENSG00000077514.8"	-0.337117696280655	5.4876397512832	0.00626515762273258	0.00888906386758938
"ENSG00000185920.15"	-0.404955631378429	3.45859354942756	0.00627153424544581	0.00889688780296333
"ENSG00000278828.1"	-0.425842033306873	6.62461708952446	0.00628246757498809	0.00891117290808277
"ENSG00000117153.15"	-0.270222529011801	5.00844206360583	0.00629550771085997	0.00892844201049534
"ENSG00000154845.15"	-0.175602418214773	7.12369218511421	0.00631477124782669	0.00895453133246168
"ENSG00000136930.12"	-0.224846414343475	6.36704501935048	0.00632167588767185	0.00896309061347703
